Search Query,Documents containing term (df),Total Documents(N)/ number of documents term appeared(df),Log10(N/df)
Canada,87,5.333333333333333,0.7269987279362623
University,74,6.27027027027027,0.7972862608239046
Dalhousie University,8,58.0,1.7634279935629373
Halifax,39,11.897435897435898,1.0754533735283818
Canada Education,0,Undefined,Undefined
,,,
Total documents(N): 464,,,
